prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,prob_hibrido,pred_centralizado,pred_federado,pred_hibrido
0.02618590126235403,0.0013745735984333535,0.0014558914577895677,0.0014157714839244068,0.013800836373139218,False,False,False
0.9937820500119777,0.4278089050847985,0.997573160224107,0.7164672972997282,0.855124673655853,True,True,True
0.023294246514144197,0.004942198856731267,0.0009971257071630089,0.0029435152568865757,0.013118880885515386,False,False,False
0.03016014751629958,0.0033993344719744113,0.0009126966753399054,0.002139534718088673,0.016149841117194128,False,False,False
0.011232144023423086,0.0015959834112634506,0.0003846104739740134,0.000982268245216135,0.0061072061343196106,False,False,False
0.052776174068385424,0.012247058789481133,0.0013544154480531567,0.006728543218267416,0.02975235864332642,False,False,False
0.02471495875683407,0.001272501388435666,0.0009105075758912619,0.001089105271571031,0.01290203201420255,False,False,False
0.057403124591564256,0.005245894294923504,0.005809012256063327,0.005531185490051614,0.03146715504080794,False,False,False
0.07730234309502519,0.009714176716658557,0.0015588591402449004,0.0055824663849282155,0.04144240473997671,False,False,False
0.01689593265437883,0.002506615312854824,0.002931094843583103,0.002721668429583275,0.009808800541981053,False,False,False
0.09198984978188181,0.007297465337206089,0.003996933758178877,0.005625324393889708,0.04880758708788576,False,False,False
0.012329182264108481,0.0019449566830781735,0.0008511682574420005,0.0013908130955864661,0.006859997679847473,False,False,False
0.019202056705393464,0.0654415260292429,0.0011897947554419669,0.032889814897440924,0.026045935801417196,False,False,False
0.04982665928867837,0.0019212131301215307,0.002484858996153281,0.002206771776526149,0.02601671553260226,False,False,False
0.0017211996332240085,0.0029376708813696473,1.7082654869996633e-05,0.0014580197902756401,0.0015896097117498243,False,False,False
0.02027523689826074,0.0027608066794376873,0.0037856360998239943,0.003280013720095125,0.011777625309177931,False,False,False
0.020406162466332818,0.0029631188060787192,0.0003632647964519179,0.0016459605750329344,0.011026061520682875,False,False,False
0.04057936966672985,0.005918727400956481,0.00202791178513162,0.003947532174267257,0.022263450920498553,False,False,False
0.008328648635763226,0.0020553959759319427,9.481835119521507e-05,0.0010621129121660404,0.004695380773964634,False,False,False
0.028157102167398165,0.0016162202809641894,0.00023988724926336027,0.0009189317506650695,0.014538016959031617,False,False,False
0.01083216392668832,0.0018267490412534168,0.0001254268176356982,0.0009648119624014897,0.005898487944544905,False,False,False
0.0505807578790818,0.020704396834133366,0.0013866006061506021,0.010917464870593929,0.030749111374837865,False,False,False
0.047886246532612656,0.010339856300679984,0.0005466285219298915,0.005378335180831202,0.02663229085672193,False,False,False
0.34368479146083897,0.016807867673625448,0.0011088922300252308,0.00885433080272556,0.17626956113178227,False,False,False
0.017800738450686346,0.003390145762932542,0.0008075154128444239,0.002081713516055908,0.009941225983371127,False,False,False
0.011964237702359595,0.006048306871814662,0.0006177804642486401,0.003297051405103342,0.0076306445537314685,False,False,False
0.03675159362965867,0.0063592357854054616,0.0006197851583227577,0.003451470731233036,0.020101532180445855,False,False,False
0.04906324412057899,0.02522275668474483,0.0010790718190177616,0.012990895537574928,0.031027069829076957,False,False,False
0.002872870667722295,0.001192661660547579,6.20783807608524e-05,0.0006198767782658277,0.0017463737229940614,False,False,False
0.03492885462537108,0.007546223111666547,0.0005833412972577842,0.004018633847158575,0.019473744236264825,False,False,False
0.0351686877195233,0.006722493669003692,0.00036276476899256105,0.003500478418588971,0.019334583069056135,False,False,False
0.056179564208540214,0.005737751658328191,0.0022245947996160573,0.003957888844388156,0.030068726526464185,False,False,False
0.01217245418927469,0.0023953432555572298,0.00030873623757782237,0.0013382102017347203,0.0067553321955047055,False,False,False
0.03696465837372376,0.0238378028111988,0.0006501526268660425,0.012090295379699462,0.02452747687671161,False,False,False
0.01999781355898679,0.002827980009138889,0.0006090951504127124,0.001703831328254466,0.010850822443620628,False,False,False
0.02702473527514548,0.004119911191016564,0.0006987097710668174,0.0023866355556668734,0.014705685415406178,False,False,False
0.033313366979807905,0.007359979992683983,0.002409319516243405,0.0048518379310484566,0.019082602455428182,False,False,False
0.023615853221251884,0.006760614740759345,0.00048372770925077203,0.0035805694811861556,0.01359821135121902,False,False,False
0.03811996421438729,0.004727961067959749,0.0009731937633556813,0.002825691693368686,0.02047282795387799,False,False,False
0.04541377235097211,0.009080036276049626,0.0007860176804646351,0.004878056156716023,0.025145914253844066,False,False,False
0.01577970320981709,0.002498246133966907,0.0004913751811936314,0.0014815095847975708,0.00863060639730733,False,False,False
0.010003676707000411,0.0011780166854603695,0.0005284106424537748,0.00084890822655654,0.005426292466778475,False,False,False
0.04973040352140739,0.0021653263965531805,0.004916513549303656,0.003559154199950834,0.026644778860679112,False,False,False
0.021548093513295244,0.0017971088531330086,0.008859520247289254,0.005375122566364447,0.013461608039829846,False,False,False
0.004186266101272367,0.002752191255815653,0.0007883907319578854,0.0017572753818652599,0.0029717707415688136,False,False,False
0.0752500260287461,0.007835481031965004,0.023437856823326428,0.0157400778367722,0.04549505193275915,False,False,False
0.03403792697953473,0.001283367259905119,0.007950759319081697,0.004661253209591331,0.01934959009456303,False,False,False
0.02412791825696607,0.004065151919343874,0.016250628758999363,0.010238652838679705,0.017183285547822887,False,False,False
0.031505284752664967,0.001702250639898883,0.005189605011721706,0.0034690411975268854,0.017487162975095925,False,False,False
0.015875815577151058,0.0009560024953332018,0.005969760167311023,0.003496111348238563,0.00968596346269481,False,False,False
0.007010427672188677,0.0009519711312833195,0.001918141999033638,0.0014414601204118503,0.004225943896300263,False,False,False
0.03922815101793737,0.00394634741972435,0.010711812403488067,0.007373919836183066,0.023301035427060218,False,False,False
0.039598477629475035,0.002193734156292618,0.0023699136852706132,0.0022829915976242746,0.020940734613549655,False,False,False
0.03252899218787046,0.003335838354274903,0.00389181644384637,0.0036175122922147062,0.018073252240042584,False,False,False
0.033514240531022914,0.0008429811532489741,0.015910758401075923,0.008476735491781457,0.020995488011402184,False,False,False
0.04155225681649553,0.0017677445725243794,0.012280617010263577,0.0070938576588858125,0.024323057237690668,False,False,False
0.030716700772205372,0.003145678350914111,0.011710070968287425,0.0074846374571218895,0.01910066911466363,False,False,False
0.04442968148010507,0.00372325996183214,0.015637615846549616,0.009759403477220178,0.027094542478662626,False,False,False
0.025443192168023716,0.015471679430632991,0.0013010727669876365,0.008292456621652266,0.016867824394837992,False,False,False
0.020478213449742967,0.0089004573817875,0.003072751291955415,0.005947979659609616,0.013213096554676292,False,False,False
0.10712322549579203,0.005388086473011449,0.049457107996987965,0.027714676435180816,0.06741895096548642,False,False,False
0.9992619223479293,0.9884187513063167,0.9987734724547037,0.9936647405581285,0.9964633314530289,True,True,True
0.021073823664688834,0.001852890445638195,0.013674776301804584,0.007842186076960394,0.014458004870824614,False,False,False
0.06660989823855845,0.005207730151405248,0.016304770926446888,0.010829799137961511,0.03871984868825998,False,False,False
0.030724164106976308,0.0027093122728768823,0.005447644276073687,0.004096627300563574,0.01741039570376994,False,False,False
0.08425071473757335,0.004713354216078555,0.016080201648885267,0.0104721147471409,0.047361414742357125,False,False,False
0.18247768245467522,0.015686208813923044,0.041702047023260705,0.02886655482877617,0.1056721186417257,False,False,False
0.005631824802197952,0.0044269411640002615,0.00392058512968443,0.004170407137101368,0.00490111596964966,False,False,False
0.11310632607652625,0.0074274177572552945,0.013005009736102179,0.010253180725925867,0.061679753401226056,False,False,False
0.015286862966766962,0.001293442381237589,0.0018906851232057837,0.001596022137871187,0.008441442552319075,False,False,False
0.014082723794418243,0.006343214759561049,0.008858263290242526,0.0076174081801917105,0.010850065987304976,False,False,False
0.012228408052327722,0.002677749447313384,0.0054828417903232465,0.004098887116874035,0.008163647584600878,False,False,False
0.026241823450290566,0.007528382177805499,0.02129603370866568,0.014503456727720583,0.020372640089005575,False,False,False
0.01982641141771882,0.006950471710235582,0.009009531320254319,0.007993648482280338,0.01391002994999958,False,False,False
0.029214663704004936,0.006710190218853829,0.0031370672061914553,0.004899946886251112,0.017057305295128024,False,False,False
0.016223490404778,0.0038461257276265833,0.004199940708492029,0.004025378221262226,0.010124434313020113,False,False,False
0.001997205844044743,0.0016002353031571589,0.000527454895608499,0.001056734960955174,0.0015269704024999586,False,False,False
0.029064824783193565,0.037158343636688816,0.0034391762992436485,0.02007527718831487,0.024570050985754217,False,False,False
0.02093909018936319,0.0023947993499462915,0.010274931752901574,0.00638709323177586,0.013663091710569524,False,False,False
0.0064288468546475986,0.000503313945909543,0.004743651981483417,0.0026515869355819032,0.004540216895114751,False,False,False
0.018520550478803376,0.0011242536765548104,0.024064722968675616,0.012746532404623624,0.0156335414417135,False,False,False
0.004047408181835099,0.0006719611909580705,0.0008175521066573087,0.0007457215914531244,0.0023965648866441118,False,False,False
0.03254320212913977,0.002438829037099518,0.003173359562192329,0.002810962596713989,0.01767708236292688,False,False,False
0.006170667774572055,0.02082107445527271,0.0006395321685623124,0.010596544754870436,0.008383606264721247,False,False,False
0.02505029448282069,0.004781412052816711,0.013780789671392226,0.009340746638798903,0.017195520560809797,False,False,False
0.01636185021197508,0.0030575989458006547,0.002810108815094648,0.002932213573562462,0.00964703189276877,False,False,False
0.04502069781701896,0.003795279298435398,0.027156719078199817,0.01563083336457088,0.030325765590794918,False,False,False
0.027576619640111804,0.002835413223122742,0.020509799477753658,0.011789748061835989,0.019683183850973895,False,False,False
0.0399238405179654,0.012706228162085878,0.007328746689770398,0.009981846732463499,0.024952843625214452,False,False,False
0.023491795439145063,0.002545785968983296,0.012737705972531588,0.00770929564034397,0.015600545539744517,False,False,False
0.009905978794104263,0.0038549167592150453,0.0040961775567848,0.003977146178317424,0.006941562486210843,False,False,False
0.009451301514024298,0.0018821637572466964,0.0018998312922863805,0.0018911146210696809,0.005671208067546989,False,False,False
0.9795686345047249,0.004385167705882037,0.9915178942344186,0.5044940165363476,0.7420313255205362,True,True,True
0.003639623599706637,0.0008494301159655735,0.0003971627491243325,0.0006202989098814844,0.0021299612547940605,False,False,False
0.049122086984834064,0.0067227708405608435,0.019785379745750533,0.013340651219495025,0.031231369102164543,False,False,False
0.0568580954938193,0.004331400470130763,0.009573456286953068,0.0069871715023357844,0.03192263349807754,False,False,False
0.20496470611245313,0.23533436328089086,0.0004153946399857737,0.11631789080651084,0.160641298459482,False,False,False
0.039195392318562026,0.0015732182373817385,0.015142011166184802,0.008447545497816754,0.02382146890818939,False,False,False
