prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado,prob_hibrido,pred_hibrido
0.0154329816739539,0.0041743387771902,0.009858750610749,0.0070542196503092,False,False,0.01124360066213155,False
0.0034386953140557,0.0042548901518193,0.000435114170809,0.0023196855766744,False,False,0.0028791904453650497,False
0.0253714176851693,0.0037494647638921,0.0079626247414296,0.005883968594714,False,False,0.01562769313994165,False
0.042961936439961,0.0189350881654724,0.0040431302707736,0.0113904087931851,False,False,0.027176172616573048,False
0.0476557966319545,0.0262783609978479,0.0055898008897777,0.0157969619908545,False,False,0.0317263793114045,False
0.1132969772477864,0.0118565216102433,0.0179725795140453,0.0149550863680013,False,False,0.06412603180789385,False
0.0617680222736084,0.0055446774664907,0.0098037903185374,0.0077024622995058,False,False,0.0347352422865571,False
0.0356829305169367,0.0079698902354273,0.0144801151695113,0.0112681509555049,False,False,0.023475540736220803,False
0.0458951741876603,0.0197638328862032,0.0082766963280711,0.0139441305442003,False,False,0.0299196523659303,False
0.190874214706825,0.0243337612874904,0.0129587846480965,0.0185708822746485,False,False,0.10472254849073676,False
0.0093403045830498,0.0022558317224427,0.0011084588186779,0.0016745407504586,False,False,0.0055074226667542,False
0.003766659366857,0.0202233956377765,0.0005603930769142,0.0102615725607061,False,False,0.00701411596378155,False
0.064596239235707,0.0038069929036165,0.0056044931217524,0.0047176564250518,False,False,0.0346569478303794,False
0.0310960096904959,0.0114055390138127,0.002387661718366,0.0068368319778497,False,False,0.0189664208341728,False
0.0271894174983866,0.0080183046358961,0.0088497470590737,0.008439536454019,False,False,0.017814476976202802,False
0.01370001548334,0.0055939031027229,0.0013089123571817,0.0034230078103158,False,False,0.0085615116468279,False
0.0009276256972437,0.0030932014095116,7.019550803299901e-05,0.0015616626804565,False,False,0.0012446441888501,False
0.0219314192931163,0.008581071311927,0.0068092228225985,0.0076834036685734,False,False,0.01480741148084485,False
0.0907380004319402,0.0210685154294734,0.0168938326534954,0.0189535052173523,False,False,0.05484575282464625,False
0.0489140656730611,0.0125358286410986,0.0026623548159853,0.0075336526459819,False,False,0.0282238591595215,False
0.0201357277777415,0.0111037417155222,0.0070858733245525,0.0090681780250886,False,False,0.014601952901415048,False
0.0669710763433841,0.0274566954114209,0.003943081715058,0.0155440458137456,False,False,0.041257561078564854,False
0.0235828615148471,0.004388172111296,0.0013962690256207,0.0028723909323542,False,False,0.01322762622360065,False
0.0190334251570083,0.0032862146631423,0.0072731552454035,0.0053061094669161,False,False,0.012169767311962199,False
0.0303255799461672,0.0067549699863892,0.004766831145727,0.0057477236453472,False,False,0.0180366517957572,False
0.0545912077784745,0.047192487973382,0.0023228119392296,0.0244602642047,False,False,0.03952573599158725,False
0.0063350250551816,0.0530800024782179,0.0047379963189457,0.0285885998524637,False,False,0.01746181245382265,False
0.0196420478624772,0.0085149030657206,0.0055970225468315,0.0070366237744866,False,False,0.013339335818481901,False
0.0493986971759119,0.0160118579771969,0.0045133539799701,0.0101863965749106,False,False,0.02979254687541125,False
0.0008648952775364,0.0018041831702997,0.0001541001128706,0.0009682052757894,False,False,0.0009165502766629,False
0.0879018483268055,0.0125136126164458,0.0057493045453443,0.0090866263240656,False,False,0.04849423732543555,False
0.0021974345028028,0.0026427400522497,0.0007834470712737,0.001700770601369,False,False,0.0019491025520859,False
0.0192523418311377,0.0046334200219642,0.0091897801283982,0.0069417985676732,False,False,0.01309707019940545,False
0.0038381715728657,0.0044542887730794,0.0003333731798993,0.0023665185087093,False,False,0.0031023450407875,False
0.0271031297552345,0.0066601952970464,0.0021636713528884,0.0043821314126084,False,False,0.01574263058392145,False
0.016542074571238,0.0006524618684857,0.001601912990013,0.0011334801699229,False,False,0.008837777370580452,False
0.0020602161040308,0.0033020464364289,0.0001816205484307,0.0017211520371564,False,False,0.0018906840705936,False
0.0058010551972266,0.1380725782946881,0.0071934202697584,0.0717655627366784,False,False,0.0387833089669525,False
0.0643603230565752,0.0142595284244686,0.0107374882229414,0.012475165062396,False,False,0.0384177440594856,False
0.0263376535335438,0.006259289301779,0.0032544194860028,0.0047369388173228,False,False,0.015537296175433299,False
0.0117523394426907,0.0220039876635938,0.0085410121344141,0.0151832704360244,False,False,0.01346780493935755,False
0.0345323701226795,0.0060839291182547,0.0098792753754939,0.0080067569170006,False,False,0.02126956351984005,False
0.0186830277299873,0.0277197385780233,0.0059109262561124,0.0166707886936176,False,False,0.01767690821180245,False
0.050480907293011,0.0190542342003697,0.0034654648400274,0.0111565307913246,False,False,0.030818719042167802,False
0.0323748730508546,0.0086513399254921,0.0247816003932176,0.0168233777650425,False,False,0.02459912540794855,False
0.9913055442051456,0.98566180621482,0.9424854724818064,0.9637874766746848,True,True,0.9775465104399153,True
0.0083115894024779,0.0056639707690996,0.00546904876535,0.005565217869629,False,False,0.00693840363605345,False
0.0509996163149103,0.0184769645467152,0.0014824994663521,0.0098670966541586,False,False,0.03043335648453445,False
0.0239993254014469,0.0167749057148931,0.0014475212390303,0.0090096271461614,False,False,0.01650447627380415,False
0.0278261292737822,0.0103576778858416,0.0064484881331793,0.0083771738112385,False,False,0.01810165154251035,False
0.0264894357602954,0.0060157183705843,0.0046767397621783,0.0053373546283412,False,False,0.0159133951943183,False
0.0298764538449379,0.0034478518310336,0.0037983680555342,0.0036254330830987,False,False,0.0167509434640183,False
0.1131761212047244,0.0206830656187309,0.0176381755318744,0.0191404397537084,False,False,0.0661582804792164,False
0.0067133426063149,0.0167210784926021,0.0009453436813816,0.0087286531946996,False,False,0.00772099790050725,False
0.0179166479168233,0.0052729362885695,0.0040861121833454,0.0046716582424903,False,False,0.0112941530796568,False
0.0284009719485988,0.0053087266230502,0.0018362185041562,0.0035494575893897,False,False,0.01597521476899425,False
0.0022770665017135,0.0258406949731709,0.0010447361540415,0.0132783737296112,False,False,0.00777772011566235,False
0.0830198022356509,0.0628366678712979,0.017086574017142,0.0396583999885683,False,False,0.061339101112109606,False
0.0060671081648494,0.0189224630539707,7.065394926788725e-05,0.0093716131060817,False,False,0.00771936063546555,False
0.0019339444630349,0.0015215014730538,0.0006503735336515,0.0010801638704696,False,False,0.0015070541667522499,False
0.0657410591283116,0.0141788929772121,0.0193354602202683,0.0167913531241984,False,False,0.041266206126255,False
0.0036360413470793,0.0018740502517042,0.0011564686713819,0.0015105034981294,False,False,0.00257327242260435,False
0.040431744609519,0.0043694763084093,0.0208929205267806,0.012740711953513,False,False,0.026586228281516,False
0.0050807628295772,0.001298849392664,0.0002925049499783,0.0007890073549794,False,False,0.0029348850922783004,False
0.0017819645041494,0.0034585977433984,0.0001024149469997,0.0017582623481023,False,False,0.0017701134261258501,False
0.0020499954248396,0.0033993941689887,0.0003029277769838,0.0018306383156663,False,False,0.00194031687025295,False
0.0621418322760759,0.0159390837823327,0.0195193035510107,0.0177529225285875,False,False,0.0399473774023317,False
0.0034076335691871,0.0181161407106514,0.0001035662607188,0.0089904703417758,False,False,0.006199051955481451,False
0.0022300014980303,0.0042514345590596,0.0002397645709485,0.0022190111516244,False,False,0.00222450632482735,False
0.0190209829934128,0.0027612848129203,0.0009527097365709,0.0018450104608001,False,False,0.01043299672710645,False
0.0338492771367237,0.0068937770103228,0.012990249121888,0.0099824190618978,False,False,0.02191584809931075,False
0.0340239711440591,0.0118893071296497,0.0052789974669858,0.0085403407070354,False,False,0.021282155925547247,False
0.0944485085500672,0.0134992372219096,0.0053585516405485,0.0093749398651574,False,False,0.0519117242076123,False
0.0641906682373263,0.02702372325056,0.010567251960588,0.018686417950611,False,False,0.041438543093968654,False
0.0098830833423539,0.0066043350873492,0.0026391352979829,0.0045954547729293,False,False,0.007239269057641599,False
0.0218988041017009,0.0112619206216577,0.0105633914586865,0.0109080263517386,False,False,0.016403415226719748,False
0.0084990319545974,0.0025932276393032,0.0003786328623739,0.0014712524329791,False,False,0.00498514219378825,False
0.1101463695100774,0.0172472112999611,0.0180003813152461,0.017628788142867,False,False,0.0638875788264722,False
0.0163815321464718,0.0014915944188644,0.0050840053279067,0.0033116095353374,False,False,0.0098465708409046,False
0.0074007299937074,0.0344803261095451,0.0006677638473511,0.0173499431990101,False,False,0.01237533659635875,False
0.0615586307527207,0.0381170383434992,0.0117230068603252,0.0247450891148829,False,False,0.0431518599338018,False
0.0143032080319604,0.0064573648330354,0.0009590628583457,0.0036717723821048,False,False,0.0089874902070326,False
0.0972944113762363,0.0232525335053146,0.0237586797858693,0.0235089612651339,False,False,0.0604016863206851,False
0.0010314957019356,0.0376560232941306,4.917066475157727e-05,0.0186033475280698,False,False,0.0098174216150027,False
0.0475854286366234,0.0053005476532728,0.0239131632345499,0.0147302155205425,False,False,0.031157822078582947,False
0.0335333578017864,0.0059066458934892,0.0021370876162206,0.0039968830014475,False,False,0.01876512040161695,False
0.0413278139496685,0.0015811887814961,0.0094697637790495,0.0055777599161733,False,False,0.0234527869329209,False
0.0598694929533498,0.0063632756650651,0.0194037183931501,0.012969926043193,False,False,0.0364197094982714,False
0.0067773865647426,0.0182555211450893,0.0004237522887238,0.0092214519103175,False,False,0.00799941923753005,False
0.1033544619330077,0.0481108727091252,0.0286861257338075,0.0382697565273001,False,False,0.0708121092301539,False
0.024549957978969,0.0011604087466991,0.0027436507187526,0.0019625230913914,False,False,0.0132562405351802,False
0.0250951405552514,0.0045055936849597,0.0034790792775355,0.003985532983082,False,False,0.0145403367691667,False
0.0484703932917245,0.008598498943353,0.0097513630124499,0.0091825718921668,False,False,0.02882648259194565,False
0.0163517045017739,0.0041007949098131,0.0036664032812198,0.0038807200490785,False,False,0.010116212275426199,False
0.0342279409004474,0.0049792092418718,0.0037892996600165,0.0043763680076573,False,False,0.019302154454052353,False
0.047586824348131,0.0060899014030251,0.0226157916929901,0.0144623762959179,False,False,0.03102460032202445,False
0.0124642744132959,0.0025225434409901,0.0040143528617938,0.0032783355164249,False,False,0.0078713049648604,False
0.0025803014519729,0.0091058252980624,0.0004834871350571,0.0047375093694719,False,False,0.0036589054107224,False
0.0181338202172757,0.0023702188023023,0.0064679920907596,0.0044462645325108,False,False,0.01129004237489325,False
0.0195473702007446,0.0067078724794065,0.0076371075188201,0.0071786487523078,False,False,0.013363009476526199,False
0.0230346512023827,0.0062044442431505,0.0022626429746086,0.0042074182690836,False,False,0.01362103473573315,False
0.032505036211789,0.0062766807539599,0.0022522618048284,0.0042377983688732,False,False,0.0183714172903311,False
0.0187036594616954,0.0155314356499372,0.0115869332643192,0.013533041214958,False,False,0.0161183503383267,False
0.0293946721098543,0.0174700593770923,0.0108839892572707,0.0141333733799378,False,False,0.02176402274489605,False
0.0042498842185893,0.0022236152452336,0.0002353706172462,0.0012163153093952,False,False,0.00273309976399225,False
0.0352300844294642,0.0084751357981597,0.0542742980528692,0.0316782630950849,False,False,0.03345417376227455,False
0.0260391855101453,0.0113603971126524,0.0059343227807518,0.0086113971910933,False,False,0.0173252913506193,False
0.1010748801945553,0.0234501253337306,0.0196139679631407,0.021506621491765,False,False,0.061290750843160144,False
0.0538298768163327,0.0193904918482967,0.0062067016465291,0.0127112176596927,False,False,0.033270547238012704,False
0.0174910115388536,0.0044940011069885,0.0032714994238818,0.0038746478092999,False,False,0.01068282967407675,False
0.0126162869320322,0.0020882894103707,0.0020643746879642,0.0020761735479629,False,False,0.00734623023999755,False
0.0290825355010869,0.0051560576585156,0.0106612768944507,0.0079451545860636,False,False,0.01851384504357525,False
0.0197079950711985,0.0036312994698922,0.0039750261786971,0.0038054409647824,False,False,0.01175671801799045,False
0.0365355263063505,0.0071633609391409,0.0075088198754466,0.0073383800285815,False,False,0.021936953167466,False
0.0334797712577224,0.0174822937788172,0.0104571478040244,0.0139231597617787,False,False,0.02370146550975055,False
0.0327575666882231,0.0076708968999382,0.0085417228160311,0.0081120814891276,False,False,0.02043482408867535,False
0.0005453266489063,0.0040001947625275,0.0001143416721662,0.0020315136890319,False,False,0.0012884201689691,False
0.0140277031148111,0.001237577565906,0.0111771660965322,0.006273249106633,False,False,0.01015047611072205,False
0.0864504939740197,0.0266014772462135,0.0061193578090853,0.0162246668153275,False,False,0.0513375803946736,False
