prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado
0.012125620762970628,0.003184747880252144,0.008190526629356704,0.005720814389280318,False,False
0.9047268151743714,0.2797376456144682,0.973606445474433,0.6312708461777585,True,True
0.01631235096848235,0.05311401480628533,0.0003430711619736846,0.026378789472945988,False,False
0.01605878666598582,0.002250843430496129,0.0034017503867227778,0.002833924851586918,False,False
0.04063919924845772,0.004210137963727997,0.0025426470636298877,0.0033653407727605522,False,False
0.026110557504891246,0.0048060782775878495,0.024930545845301563,0.015001692340560965,False,False
0.0010168787085940393,0.0014791533030885894,0.0003190372661790002,0.0008914063060166164,False,False
0.0037574120757040263,0.0121353808853617,0.0007319841172822197,0.0063581034461900835,False,False
0.012613506055155913,0.0028388550164478513,0.003829937510110267,0.0033409649269809504,False,False
0.014636199979563388,0.003694005366702718,0.006708118765384875,0.005221038906924261,False,False
0.004921598962579676,0.003684912080719551,0.0030249368121378333,0.003350550284218583,False,False
0.011729540874865423,0.001772770259996577,0.011590473278792505,0.006746691216053016,False,False
0.014672603035917005,0.006516531718928822,0.009803615751400598,0.008181859761764146,False,False
0.02053125615810256,0.004887898467017957,0.007831262563943987,0.006379088446484256,False,False
0.002947153779734604,0.012937009847642017,0.0007791149213814576,0.006777482691495042,False,False
0.154958455729004,0.017292102561279794,0.029513262061578612,0.023483681307292795,False,False
0.0028559280177814705,0.004245223759260849,0.00048719948260132116,0.0023413043121906195,False,False
0.006456481097945272,0.00047223028311209667,0.004359078479681896,0.002441415505043952,False,False
0.022067838174790834,0.014750024257437669,0.01084981218015295,0.012774068522462701,False,False
0.005211001667826558,0.012597130646285499,0.0005827254910043524,0.006510299392376334,False,False
0.026852975559807483,0.006834442950965481,0.0013495582661849441,0.004055648071658896,False,False
0.023756173188948834,0.008230448880991054,0.005344561624938987,0.006768378265062602,False,False
0.013461938388260195,0.0053015112870095325,0.0011191597442624366,0.003182615864705746,False,False
0.014756135729346202,0.0018589068959331974,0.006001123422903367,0.003957468804821237,False,False
0.02141767291989473,0.005366692939568353,0.016103133758881626,0.010806071975826007,False,False
0.013669945592003347,0.003892959707953802,0.008827573735896127,0.006392972193220707,False,False
0.010768703310060794,0.004195141821251511,0.0017917347349576053,0.002977509056279372,False,False
0.08487112585201656,0.012159717490711961,0.0314682435488333,0.021941952928796138,False,False
0.008195350988809181,0.0008186194271549971,0.0019357991015820034,0.0013846136707855498,False,False
0.00444860363097413,0.009492662405405899,0.00030447547481587023,0.004837671779316399,False,False
0.03726876639969784,0.002965535033124322,0.006285286335261294,0.004647413221839368,False,False
0.0043194859095032016,0.007364803624740184,0.004095966698948085,0.005708720072813547,False,False
0.009771045481547086,0.000638914683889095,0.0009703015136920825,0.000806804453437282,False,False
0.012575170955200091,0.004294443733628248,0.002027416265579658,0.003145904670092246,False,False
0.009892312173084535,0.005529557674688143,0.017492320641282446,0.011590225561867395,False,False
0.022147960110077202,0.00949585170077717,0.005686517412425906,0.007565937177066262,False,False
0.017796903510020442,0.002474049536609336,0.011206129764667368,0.0068979638425475335,False,False
0.008660537668333855,0.002266991584207351,0.006789065158712014,0.004557999620811857,False,False
0.03679682646809958,0.013312865079254674,0.015242844024328085,0.014290646002274044,False,False
0.009749426419103849,0.0022292219162292717,0.010956781066096835,0.006650845718420056,False,False
0.002934235383052335,0.0015842826113900324,0.000906162667240244,0.0012407282184257076,False,False
0.0024046339236702004,0.0019951152949649826,0.0008696986539089432,0.001424947975325505,False,False
0.010683689449089746,0.0013307452114002148,0.004279615819942386,0.002824724942549759,False,False
0.022493844168075292,0.004679613033833025,0.014324317548522932,0.009565888144085006,False,False
0.005867368835391427,0.014399759113975757,0.0005391391961371932,0.007377584197777721,False,False
0.008250595070788116,0.003414767226100057,0.001357758182186538,0.0023726293277819754,False,False
0.020875105797273887,0.0037210536999621375,0.007743500450842174,0.005758936914652931,False,False
0.019579787226804823,0.009134378084612134,0.008644848439165497,0.008886368773530271,False,False
0.017270624561508935,0.006177268647965008,0.008979585284542877,0.007597000067574573,False,False
0.013331247032735147,0.004093863225489798,0.018303061575958054,0.011292637654584771,False,False
0.015566496630221964,0.002715360733082448,0.00950792727570397,0.006156663551783578,False,False
0.031698741595416226,0.0025510983783950426,0.015257635562405792,0.008988582936388184,False,False
0.011157858425414264,0.0026776607972143246,0.001103729241288575,0.0018802633678533247,False,False
0.06094484148829165,0.010792401818143485,0.026261136751827736,0.018629292453665132,False,False
0.022924552917188413,0.0035104293073613146,0.004140822870936858,0.0038298041907152466,False,False
0.0031985413919362296,0.007396178100515534,0.0008331506473784932,0.004071166158125816,False,False
0.008593399538613196,0.007564820682602004,0.005462429270138617,0.00649969081625092,False,False
0.01749079011680183,0.004849828670611946,0.011544551267178252,0.008241561029422858,False,False
0.021159902547347464,0.004935070418936424,0.021055680347192112,0.013102219027226298,False,False
0.03637904870304299,0.015467002549127114,0.011499697804912674,0.013457055806133206,False,False
0.07975984969201465,0.024358667407295042,0.0010112701062394436,0.012530227650788915,False,False
0.0032030414693954823,0.004413248907131631,0.0007634094425985981,0.0025641388898366563,False,False
0.008115010828949063,0.027047823048623357,0.012523797336151315,0.019689548336171613,False,False
0.17503405732807978,0.01991834364638224,0.0054895464409190345,0.0126083143397773,False,False
0.006650944654765283,0.005746558990335045,0.0007974680296988617,0.003239212088986543,False,False
0.024712438794710658,0.0035050321863949294,0.009194021282612942,0.0063872320278733005,False,False
0.025876109102487253,0.0039933284629660795,0.008611782841477511,0.006333165691072207,False,False
0.008448621314268255,0.0022827079559104573,0.008013666526076314,0.005186170698251096,False,False
0.021362142501708457,0.006854625842324868,0.006358078065065044,0.006603060950794997,False,False
0.024389613783820627,0.006008059410701171,0.013319950273567608,0.00971246635004138,False,False
0.0007410820232631504,0.0009888947317038621,0.000218123815890786,0.0005984007838688364,False,False
0.04802532125613286,0.011477324928358124,0.008552585809432568,0.009995570879903926,False,False
0.002132923504496342,0.007042377466658637,0.0003885040484301106,0.0036713404358468486,False,False
0.006145571439212884,0.00452846070603205,0.0021671284822190866,0.0033321442346793545,False,False
0.005743119693841723,0.0009233344761378558,0.0026366736291669616,0.001791359665101926,False,False
0.009686984827966753,0.005116701372241656,0.0115711987790658,0.00838672897963122,False,False
0.035665097929796594,0.0054793035205228345,0.004813016687088857,0.005141744110015407,False,False
0.03022778119574746,0.007338762168719026,0.024507788948006273,0.016037067864979986,False,False
0.016935660363614827,0.0072462591419998985,0.0007881293348416161,0.003974391259740727,False,False
0.015319066769698244,0.0069310784710514385,0.0011565781939217418,0.004005556290946661,False,False
0.042098138937461664,0.016894598418551492,0.01902476684097238,0.01797380088942725,False,False
0.04149677507113115,0.01322286885671299,0.00904498351032294,0.011106236133495907,False,False
0.025074129255916053,0.19351483362665195,0.009811617017073488,0.10044568323169331,False,False
0.07268855571192091,0.015685243283437414,0.018499741613687528,0.017111146287308657,False,False
0.0015820166383464969,0.001619349119371015,0.00011692894524228917,0.0008581813416745438,False,False
0.11720380080439974,0.0369238494183297,0.04412860645565848,0.04057397938688315,False,False
0.005930585185702778,0.03267549356353311,0.0007313425702549617,0.016491699681735313,False,False
0.011537562495147946,0.0065962583093682105,0.007805251144427891,0.007208767649537978,False,False
0.007349533131051362,0.40624047196178054,0.005091110651711925,0.2030070668660218,False,False
0.032459236327971056,0.01824236653654714,0.01498156422711163,0.016590353544362776,False,False
0.029324306726004258,0.0027015809261466883,0.014259216085603,0.008556999817104831,False,False
0.023933093540965615,0.004979678866034667,0.012850606459814265,0.008967309335947233,False,False
0.05037035736677267,0.02177440639174831,0.012552666575496592,0.017102416942124492,False,False
0.0070860587549756646,0.005780638116021034,0.0009363653277643235,0.0033263950112709484,False,False
0.06602309625333436,0.01347675361662941,0.023947941970215405,0.018781748388522916,False,False
0.0015095345579604123,0.0029806264807598045,0.00024352779781781095,0.0015939362873596242,False,False
0.029144418324795904,0.018135473144243304,0.008622777788094506,0.01331607753918739,False,False
0.001487849954886672,0.0029473524674338766,0.00038296662658615334,0.001648163395531066,False,False
0.0668403341279271,0.02289925010555516,0.023884397579066616,0.02339835317008294,False,False
0.006587705388896605,0.0024909886230382343,0.0036156672323268807,0.00306078203529153,False,False
0.007170331930023861,0.0007009094138446099,0.0012723829330794807,0.0009904337667112394,False,False
0.02018711640937796,0.00648997270519797,0.014784139859424261,0.010692028088464261,False,False
0.054781943442850346,0.01603243391097977,0.004360132615043602,0.010118921971362969,False,False
0.02257391016821437,0.0038467713089376863,0.012299546091052172,0.008129181720527115,False,False
0.05539263042985414,0.02125125437219347,0.02164662714661631,0.021451561197974513,False,False
0.9995497789928818,0.9916237266292073,0.9992788725197769,0.9955020360966944,True,True
0.023846188940121943,0.0055620953511566155,0.007876841986262829,0.006734810269735193,False,False
0.03257658356601744,0.013850196828869345,0.0183819279535922,0.016146097648574182,False,False
0.007191258078178571,0.03948898592794936,0.00040490779877419287,0.0196879067057859,False,False
0.2711505745026501,0.06799272454634214,0.010756658380663598,0.03899534416126951,False,False
0.012021212512202693,0.0022004778729522384,0.005723673440930462,0.003985426575749857,False,False
0.055740332240825925,0.01749544631253614,0.015289187267987035,0.01637769421969297,False,False
0.05323592866616362,0.017176781404789725,0.005421094913575728,0.011221024209900564,False,False
0.8002265018420435,0.2287693640130127,0.9537976561133451,0.5960888285463707,True,True
0.07583346454813927,0.01703896169893578,0.0082927209484641,0.012607873279149657,False,False
0.016645071026439164,0.005977435649881829,0.0019951576904956056,0.003959903060322803,False,False
0.026356920478810168,0.022142974773918717,0.010512042620347314,0.016250421590514874,False,False
0.02600833852960238,0.005717428747345306,0.0047595086928782955,0.005232119849325234,False,False
0.02532120364271491,0.004204566917065205,0.0013114261636128714,0.0027388214779469683,False,False
0.017243097368949398,0.017755648177374465,0.011729837288850112,0.014702805063431895,False,False
0.014994789769401218,0.006869882051717672,0.014160152505841137,0.010563335491657942,False,False
0.0039225638210092645,0.006516622767450505,0.0005650244119258103,0.00350137778337419,False,False
0.0017553165806353057,0.0010100460442065509,0.00021541293962475016,0.0006074628489633579,False,False
0.04601581261890049,0.007630154480854724,0.004918188053000027,0.006256196985725446,False,False
0.03643374991773174,0.0047167830096646254,0.017881785555469123,0.011386538850083623,False,False
0.00370023237897556,0.009318383725754841,0.0005640689534886575,0.004883204782337433,False,False
